transaction_id,user_id,card_number,amount,timestamp,merchant_id,location,is_fraud
89b99248-6023-4bdb-be96-54b4e11678f2,ea2e673f-dfde-467c-90a5-03c3a2f21b0f,180046074509501,32.46,2025-06-15 12:16:37.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,East Jesseland,0
19b4e55a-6127-4924-ae0b-03e1dcca88cb,881f8581-96be-4069-b064-9ee7de01e2f4,30324601044504,106.42,2025-06-15 12:20:01.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,Lake George,0
477fdf9d-5345-4e5c-9e17-b2471968ad84,da7cc5c3-d96c-4820-80f4-51fe445da333,213140828070091,11.78,2025-06-15 12:22:05.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,South Angelamouth,0
5123106a-01d4-42e9-831d-3789d40c892b,93471f7a-547c-48be-8463-b12158a16fe2,349526862183104,54.97,2025-06-15 12:40:55.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Port Kathleen,0
1315dac7-66e8-48cd-8962-a2d286f8ecac,d3c271de-2c60-4937-a0ed-a63f640f2dfd,5421467188415195,134.61,2025-06-15 12:49:47.230304+00:00,02859c43-03f6-4c97-994e-74c833d5324a,Port Kathleen,0
392b950e-e666-4c14-b275-742df7812268,455b0b0c-9e68-4f2b-ae31-c96d7780c62d,4670248643898,149.88,2025-06-15 12:50:58.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Robertburgh,0
4db9fa5f-cc9a-4e0d-803a-09c1e9a79ea2,ae9f2efb-dc86-494b-958b-4b212109114f,4690852979164,121.28,2025-06-15 12:56:38.230304+00:00,1066b08d-7f84-43e4-b0c2-28e0c4ce37bd,West Thomas,0
48038846-f6c2-4e0a-a6ec-6cd7562951ff,09b39540-6d7c-4640-afbd-1d310d6c6824,4476426479434908,108.2,2025-06-15 12:59:20.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Toddchester,0
e97eff04-31c6-46e6-b4b2-458d97707267,378ac3e0-5d23-44a8-b340-939d963ce69f,4961125878503,80.2,2025-06-15 13:03:08.230304+00:00,79fc531b-3421-4bb2-a46e-6fac98179f57,Lake George,0
ed4883b9-5323-4d49-8139-8db2ad422d1f,629110b0-bde7-44c4-b906-ab156c2e809f,371537301748861,97.01,2025-06-15 13:04:42.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,West Craigmouth,0
ed541a35-f6c4-4fe4-8377-0cb5dc5bfe4b,27c3e034-c74b-4a70-81ab-8ed5c3a84986,4404406950063,10.01,2025-06-15 13:07:29.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,East James,0
cd953222-7325-479a-84e2-0b14469b5d83,a658d812-b708-4b71-82ff-f1264a3943cf,3573677165415528,28.81,2025-06-15 13:09:55.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,Lake George,0
c85779ad-e617-4843-9ed5-4ec3a16ea5ec,d542ef02-00ce-4ef2-9ada-2b43e5c69995,675990014408,67.2,2025-06-15 13:27:34.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Toniport,0
a4c481b0-58e2-4bee-a3cf-40288bcf40dd,43ed5403-a7d0-4346-97e4-95a1319d93e5,38043604584363,68.48,2025-06-15 13:37:07.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Toniport,0
1b2fa507-f80e-429e-ae53-09c19ef6c328,28bfc82d-7ed0-4991-988f-2d3fc2c26e1a,371356568369554,85.93,2025-06-15 13:53:40.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,Robertburgh,0
7ab0a30c-f033-4703-a99c-3b7bc2f77c7b,f480cd9b-8705-4d0f-84c3-8dc2f1888e72,3595384843598155,31.8,2025-06-15 13:59:34.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,Toniport,0
10941c7c-8674-40c3-b575-d469b30d876d,629110b0-bde7-44c4-b906-ab156c2e809f,4514719184466452,20.65,2025-06-15 14:03:44.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Port Zoemouth,0
0e1f062f-b704-4771-a065-2cd4b81c3634,c426e98c-c0c7-4329-af5c-00aa6576d8ff,4565262605114,84.49,2025-06-15 14:19:40.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,East Andrea,0
3ccdaadf-f786-4dbc-84a7-894c1e99251b,bef6979b-8d8e-4ff7-9c40-8e9631dde6c2,501816002197,81.17,2025-06-15 14:28:09.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,Lake George,0
fafdfc32-4aa7-41a5-a55b-ddf05535ba60,da7cc5c3-d96c-4820-80f4-51fe445da333,349206852891699,29.04,2025-06-15 14:29:21.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,Reginaldbury,0
2abdb524-5e3d-4940-b118-ec880d312068,475d31f4-8f5b-4fe4-b0b5-580606d6b1a5,213103277458654,126.44,2025-06-15 14:34:35.230304+00:00,66566c55-8791-40b6-8064-f705bab1d694,Youngfurt,0
86a9d025-ea2f-4c2d-8333-6f1a5894ee08,da7cc5c3-d96c-4820-80f4-51fe445da333,4423696750707263,94.27,2025-06-15 14:35:48.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,Jenniferborough,0
40dfb63e-71f4-4de8-9cde-0aa34882a390,5ea70450-b3fa-43ac-980e-1e2ac8c963ff,348719747618482,104.51,2025-06-15 14:37:17.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Port Kathleen,0
6b958b91-ff76-4010-83f7-df5bd34ec617,159d7c46-4c30-4af1-91e0-7eca941d37d7,4781269640977631,137.31,2025-06-15 14:39:35.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Wangstad,0
0dc7b8f0-889b-444e-a27f-92b9de9c0b55,04f2ef5b-92e1-4ea6-bee9-fe51cf265abe,4890237132792160620,99.3,2025-06-15 14:39:40.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,North Miketon,0
ffdb2e5f-2d67-4fa5-a816-30118473f449,9acc96cf-74a3-4598-b854-edd75423b766,4520853746670913,122.06,2025-06-15 14:41:01.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,East Andrea,0
c4bb07d4-2999-432c-b355-954c782c2287,43ed5403-a7d0-4346-97e4-95a1319d93e5,4578668731400,26.12,2025-06-15 14:41:52.230304+00:00,66566c55-8791-40b6-8064-f705bab1d694,Rogersburgh,0
a1118053-60e8-4274-add3-ffedf5e00cb2,40657e40-ba9c-4429-a0bb-dd22a1b5a6cc,347546110463357,92.27,2025-06-15 14:44:30.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,North Miketon,0
ffa3022d-6141-4dda-be95-a450a64e2252,092b1bc1-03d6-4683-a086-d2d30342eb74,2468267925607588,113.16,2025-06-15 14:47:05.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,Fernandoborough,0
3b2a708f-906f-42c2-a222-4f6e49eb1c5f,05ed96d0-e097-4bd2-9ca3-b719a41d1135,3547646242009649,68.33,2025-06-15 14:53:35.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,North Miketon,0
7e65cd5d-3c72-4e06-bc72-983ffc1ad07d,0e2735e2-097c-4370-9427-e09fde5e3775,3577380081548375,25.03,2025-06-15 15:00:43.230304+00:00,67c1d2a5-e596-4484-b208-4a7a60faf52d,East James,0
eee89022-486c-419c-950c-ccd2f6982f20,d3c271de-2c60-4937-a0ed-a63f640f2dfd,376857733859150,72.85,2025-06-15 15:02:04.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,Port Kathleen,0
e9d7d78f-72c6-4c06-be87-80334fec2afc,45a8747e-e1d5-42c1-9d79-3c287c2b9ed0,4188673192003067873,32.06,2025-06-15 15:06:46.230304+00:00,79fc531b-3421-4bb2-a46e-6fac98179f57,East James,0
50c0896a-a674-403d-89b5-3795620af203,c429be49-1d15-48f3-a293-da544c3dd774,6011588444085144,16.15,2025-06-15 15:07:29.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Reginaldbury,0
a751d605-bb55-4d66-9e6d-06d6e4c1ef96,dc90a606-651f-47a1-809e-53ad8f209cb1,6525035942466870,98.93,2025-06-15 15:22:12.230304+00:00,83cf6e9a-206e-40ab-8292-1d676b1cbb29,Robertburgh,0
ac489e8d-cbd6-4787-8af9-cdd946984e6a,57634f8d-a205-4155-94e2-e17aff909595,4160550755720,43.14,2025-06-15 15:23:58.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,Rodriguezberg,0
5ee75357-8fad-4953-bb1e-96b865d8f1e5,bef6979b-8d8e-4ff7-9c40-8e9631dde6c2,4884523894091097763,75.5,2025-06-15 15:24:43.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,North Miketon,0
19e87237-97c9-466d-8785-6afec39b50bb,f3d7466c-3ced-4629-8625-cbc0bf6abc5a,676215747293,36.71,2025-06-15 15:26:06.230304+00:00,0b7498c3-73e2-4458-bbb6-8f3378ccf66c,Port Kathleen,0
bd4607d8-7111-4559-864a-ffb7cc864cc3,85cfcf0e-4924-43d0-96e9-2a9b276927c1,2232978908383998,33.63,2025-06-15 15:33:56.230304+00:00,b0030878-6c2d-4319-9bbe-c74ed04ee4f0,Boydside,0
ca371d0f-5d3c-482f-9bc0-f92540eafdd2,bef6979b-8d8e-4ff7-9c40-8e9631dde6c2,30091324374407,74.44,2025-06-15 15:37:25.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,West Lucas,0
533f4b94-727f-447d-9605-532c3c30b46b,e70a65d4-bbc7-44ee-b762-7a41bcb3eb00,6507932763306882,47.03,2025-06-15 15:40:17.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,Hendersonfurt,0
472d1ad8-243e-4f12-bbaf-8f788d3a6d6f,af846f99-3a17-4393-8aaa-92124d42f727,36017213249123,136.97,2025-06-15 15:42:44.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,West Lucas,0
8ed48e60-e670-496a-9da3-8b392cc16a3b,5b0adc4e-8578-4228-877a-3cc6167aacab,4904521121643300661,29.04,2025-06-15 15:44:40.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,Boydside,0
1c4a115c-3b3b-4192-b57c-e9a90ed71935,4035f47e-0867-4223-80a5-ccaec18645de,379859210517175,39.23,2025-06-15 15:45:00.230304+00:00,a75e19ea-786f-4aa6-b637-123a5a306b6f,Toddchester,0
3f0e3777-ed86-4c31-a683-a4a0becdaa25,fe13552b-6653-4494-9a4d-c376049cee26,676300559645,82.05,2025-06-15 15:46:25.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,Toniport,0
69c3db0a-15ca-445c-bbf5-72c432ee38cc,e27fa17c-f2ac-4623-afe6-a617256c2093,4885566833295928,137.89,2025-06-15 15:46:49.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,Port Kathleen,0
abfeb730-2729-43de-86ec-adeaab250d94,aa46170a-108b-49b4-bc2b-d2bf08038aaf,676266056354,41.47,2025-06-15 15:48:34.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Port Kathleen,0
ae9097f6-484f-43e6-bc13-ac5c382bc84c,ecbc0c9d-d659-433a-a79b-ac64b08fa6f0,676151674873,122.85,2025-06-15 15:52:11.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,West Lucas,0
dfa81709-9bf5-4eb8-ab2e-babc6b82abd5,4c925236-e95a-4c65-a163-6863797e8d03,38294631229304,32.83,2025-06-15 15:58:22.230304+00:00,7bdbb500-b9ff-44f7-9cb1-38cd3e1551c0,Jamiefurt,0
e92027f5-f138-4582-9a66-670b6654828f,27c3e034-c74b-4a70-81ab-8ed5c3a84986,4039719376910226513,132.92,2025-06-15 16:09:17.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,West Lucas,0
5920b1db-d9c4-4328-8768-23273f5c78aa,65454784-212a-42ff-aee3-1c0f982db1a2,375958986486526,37.87,2025-06-15 16:10:15.230304+00:00,a3df5403-aa9b-4e5f-98b8-ae0f6577788a,Hendersonfurt,0
933dced7-d4a9-4642-8105-87097a4e5470,e341c3d9-371f-4b2f-90e9-9a71c235c3c3,4008387356809603580,135.28,2025-06-15 16:14:09.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,Jamiefurt,0
ce5a2102-a0a1-481e-bef3-f8f2602c7c87,4c60df26-3b18-40fe-9e5d-78e7211171a1,4059185751011512,6.99,2025-06-15 16:19:29.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,Toddchester,0
75f1f5ee-f5b6-465a-8830-d5b62f4540a1,0e05f2b9-123b-4d02-813f-b33a0d1e10c6,30250757704346,104.12,2025-06-15 16:20:19.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,Jenniferborough,0
1b002b39-ecbf-446d-ac28-de9e622c8004,0e2735e2-097c-4370-9427-e09fde5e3775,30398844422511,23.14,2025-06-15 16:30:36.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,North Miketon,0
cdbe061e-85fa-4272-b862-2b52eb9cd447,bdc0c4f5-bc46-4e91-a71e-f2f471b00930,3573588662582035,77.85,2025-06-15 16:31:58.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,Youngfurt,0
c4a95694-a878-4c5a-a6ad-7a65acd8edb5,48609fcd-2f75-4451-8b65-4279aa4ca308,213104887798679,141.43,2025-06-15 16:34:16.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,Wangstad,0
65d46105-47c3-40ed-81ba-d77b9fe50908,6322811c-0a93-4098-a7df-ea3a8870f45b,30528679084040,54.42,2025-06-15 16:36:00.230304+00:00,9b15931f-9c2a-4828-b5bb-61417a147cae,Lake George,0
4e450139-86f4-4e8c-be95-7eef240dc15a,f3334d76-98d0-456d-8b8e-7c9d41978c79,3557099157647663,135.15,2025-06-15 16:41:00.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,Rodriguezberg,0
3abb76c9-73e4-40a8-b349-26081008c652,4c68d235-6166-45f1-925a-fd98cab2dc9e,4742696241136456,116.75,2025-06-15 16:41:53.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,Toniport,0
0b33372e-b5b0-4ca5-93e5-c82acf0e9548,1cce7bb4-52bf-4270-90aa-b44e646c2fc1,180096668518574,73.58,2025-06-15 16:46:17.230304+00:00,59bfef33-674a-4101-bdc7-6f107ee9c9b3,South Angelamouth,0
185ae355-6e20-491a-bda1-1cd1026bfb9d,bf255c74-0270-4845-9907-07fa53f24d60,6564901650145141,44.09,2025-06-15 16:49:01.230304+00:00,c8e6621a-b916-48cb-b664-62aec5ad07c6,Boydside,0
49e4ec5e-5b3f-4c60-a8e4-0fa41dcee548,d1aa9b8a-dd31-4d34-abf2-c9e31461bbe3,565654969205,130.61,2025-06-15 16:54:45.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,East Andrea,0
32297747-579d-4c3b-a08e-e3e04f1e27c4,23dd6f51-e349-4183-8c9a-e4b4ca1c2667,3589632259360561,129.7,2025-06-15 16:56:54.230304+00:00,c2cde38e-f95c-492c-8a61-550af36705a9,Rogersburgh,0
d698d00c-707c-4bdd-9158-2c9b761a0730,5b0adc4e-8578-4228-877a-3cc6167aacab,2283239212716243,100.45,2025-06-15 16:59:00.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,West Thomas,0
1206697d-275f-4195-b272-81693a4d4789,142cc982-b4e0-4553-a075-a92fdbf29fad,3535168192869751,7.47,2025-06-15 17:06:49.230304+00:00,5f70650b-2d73-4222-9f78-320341228280,Port Kathleen,0
ad548fea-c40a-4289-8c56-7b467ddeeb4c,f7d03c4a-efc4-4250-8f76-514798174008,3570565490548233,85.78,2025-06-15 17:21:54.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,Jenniferborough,0
501c7172-add6-483c-b5c8-01e1a0136e65,e341c3d9-371f-4b2f-90e9-9a71c235c3c3,4030567963092857,134.35,2025-06-15 17:21:54.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,Port Stevenmouth,0
25fc188b-a7c0-4b75-8c22-391f5dca49a4,629110b0-bde7-44c4-b906-ab156c2e809f,4265699037886034,132.07,2025-06-15 17:21:59.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,West Lucas,0
444f32e6-0c91-477d-a395-239411d5a530,ad8f00c5-78e8-4e54-9a92-cdfe21d5dbfe,30452222777960,70.78,2025-06-15 17:27:01.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Reginaldbury,0
81aa023b-401e-440b-8958-949a8154ff99,5b0adc4e-8578-4228-877a-3cc6167aacab,4867209289280989753,96.69,2025-06-15 17:34:24.230304+00:00,66566c55-8791-40b6-8064-f705bab1d694,East James,0
8205b24f-eb77-4a19-b864-cc10caac23b3,a3f5f324-df0a-419d-b840-642b0a6bf049,2228811263557151,135.0,2025-06-15 17:38:52.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,East James,0
7c6e0787-01e8-450a-ad9a-4f124d6e0609,4d733a40-8b01-4fdb-8737-29f5fe6188d5,4389812325829627498,40.33,2025-06-15 17:52:29.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,East James,0
d2597a16-77d5-4ae5-9e44-1f2c2e75c290,28bfc82d-7ed0-4991-988f-2d3fc2c26e1a,501889886211,62.69,2025-06-15 17:52:57.230304+00:00,ff0f5b83-8674-466b-a158-61c1b93ad745,Port Kathleen,0
ea003abc-402f-4240-9db1-ff4e6a49b4a0,76cba02f-a915-40c3-a434-94d3c7ed2bd5,6011502191216513,130.37,2025-06-15 17:55:20.230304+00:00,d563e38f-7bfb-4e5b-8119-e250619428c7,South Angelamouth,0
c7e45400-5ce3-457b-a297-e61861b09235,5badcefd-39f8-4f7d-b489-234948a0b46f,6516595647342016,134.25,2025-06-15 18:00:57.230304+00:00,c8885333-5da0-4f0c-b15b-81b258e6db5c,Jenniferborough,0
a6fcd71c-0fd1-4d4f-96e7-ba5873741147,48609fcd-2f75-4451-8b65-4279aa4ca308,2280001327661166,74.47,2025-06-15 18:05:40.230304+00:00,36f211ac-90bb-4245-8a07-dc400aaf8a4e,Youngfurt,0
0a4ae67d-50da-47b5-a776-26761bc17bdb,4035f47e-0867-4223-80a5-ccaec18645de,6500058037259264,103.87,2025-06-15 18:09:27.230304+00:00,e8068b36-6214-46c2-9bd3-68a300003b4e,Port Kathleen,0
9f9ee1ed-5267-4ac2-a13b-2b848deb97c4,9f34a970-1ebd-4ecf-a770-38efc4eee808,4110716095628,81.06,2025-06-15 18:09:28.230304+00:00,2d1ff275-07cb-40bc-a5dc-759f1338a7ac,Jessicaburgh,0
85736497-52e4-41f4-bc35-4b319fa97850,d542ef02-00ce-4ef2-9ada-2b43e5c69995,38731769362712,118.55,2025-06-15 18:15:44.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,South Angelamouth,0
b43d6519-eff5-4403-8f8f-be2d9a7613d0,fe13552b-6653-4494-9a4d-c376049cee26,36315622663318,90.15,2025-06-15 18:17:15.230304+00:00,4bf337d1-ed26-49f7-8f3b-c4e3f1b54af8,West Craigmouth,0
4ba9dea1-b6c4-49d0-bc91-7d50b3296e57,159d7c46-4c30-4af1-91e0-7eca941d37d7,3589328050404373,139.56,2025-06-15 18:24:46.230304+00:00,13b1545b-e800-4298-9a14-a839d50be8ef,East James,0
e52c1e5e-45f6-4786-a25a-e0eb3dbda193,b741eeac-3db6-44a6-b902-682cedc04faf,4970046761375,73.78,2025-06-15 18:26:40.230304+00:00,9b15931f-9c2a-4828-b5bb-61417a147cae,Port Zoemouth,0
a8bc7835-7d2e-4f94-8e62-440d326ea6dc,e8a06f5f-7b72-439a-852f-b157c52835db,639024171485,12.67,2025-06-15 18:27:42.230304+00:00,43b3074d-caca-4537-a6ee-e3427acdd0ee,Jenniferborough,0
afad46a8-0798-47cf-9ef8-4e9cd5b3e864,f3334d76-98d0-456d-8b8e-7c9d41978c79,180076527371795,31.04,2025-06-15 18:29:48.230304+00:00,3655fed6-bd27-48cc-87fe-310c754de8dc,Michaelfurt,0
52b4dd78-1677-4a85-9835-e8415cff6a24,af846f99-3a17-4393-8aaa-92124d42f727,3515740513551369,131.54,2025-06-15 18:30:35.230304+00:00,169ea771-7817-4e7b-8770-080c0f43e242,Jessicaburgh,0
95a73cac-1205-47c7-b899-780fba0bda5f,8897623d-7756-44b3-9495-ff01af6226a8,4374172862091,133.33,2025-06-15 18:32:04.230304+00:00,83fad243-19e2-4aca-8dd5-08975e05efbf,Rogersburgh,0
7271122d-9201-4a8b-9581-0f3534aacbe7,8ba13d35-caea-4fc7-8137-ef16f0a38d03,4398212290153,59.1,2025-06-15 18:41:38.230304+00:00,eca7f666-ebd1-4cb1-aab3-deaa0b60a0f8,Port Zoemouth,0
c28fe268-07d0-4d18-b79c-ff5de6d099f2,84afc981-8b3a-4611-8a57-bf265ae8b9cb,4025642898036340,23.13,2025-06-15 18:50:12.230304+00:00,9b15931f-9c2a-4828-b5bb-61417a147cae,Toniport,0
da8d47d3-5a4e-41c2-b457-e223317debb4,82bb4d9f-3a5e-47ad-b50c-5fbd8d1efd94,30470321282682,98.45,2025-06-15 18:52:01.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,Toniport,0
995be6d4-1d60-4287-8983-6e0196f5c0d7,012c9149-29ed-45ab-aa97-eec3830a04de,5484144216036293,130.73,2025-06-15 18:52:07.230304+00:00,7bdbb500-b9ff-44f7-9cb1-38cd3e1551c0,Fernandoborough,0
17d68a78-e708-4239-8732-34b8ec17bf0f,bf255c74-0270-4845-9907-07fa53f24d60,36437622629972,12.0,2025-06-15 19:00:52.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,North Miketon,0
109cedde-bb3e-4b4f-990b-398e589571f1,fe0e2860-e62a-4039-811b-2c79189b86ac,347629884988641,69.52,2025-06-15 19:01:00.230304+00:00,1de91633-9980-4170-84f8-bcef7afc8bc5,Johnborough,0
be1d79cc-cadf-407e-9694-7f65d6357d50,122c3d04-dc39-4081-9faa-f4787e51308e,3514797160554337,101.67,2025-06-15 19:05:04.230304+00:00,a6fa8c62-f6c5-487a-8b31-44e43acb1943,Reginaldbury,0
3518ae85-65cb-42a3-9b08-b8b08840db37,1222d302-3b8a-4c9d-a20e-9473d4db8db1,3518596104563107,95.37,2025-06-15 19:05:09.230304+00:00,338ff09a-6f8a-49f4-8fe6-6531e1018724,East Jesseland,0
da7a4402-63ce-4de9-995b-2e3dc85fdabf,b8ff31d9-8d8e-4fab-b856-fd90d0f9236a,30107313504315,131.08,2025-06-15 19:10:34.230304+00:00,b59574c5-6250-4477-8e66-57fc602f16b5,Port Kathleen,0
7c0d4b3f-f389-4b39-a59e-970dda6a61da,d2516b50-f952-4279-b548-9ea4d39a4bc8,6011896385735043,6.11,2025-06-15 19:12:13.230304+00:00,bc550bf1-40e6-427b-baa3-2903a6c07e03,East James,0
49d7310c-0b5d-438a-a8ec-0762fbf93815,b8ff31d9-8d8e-4fab-b856-fd90d0f9236a,370003645994167,127.67,2025-06-15 19:15:54.230304+00:00,0d7df53a-c5b4-4ad7-a039-d552e8ab0987,Toddchester,0
aff71169-074c-4b6b-bc03-64bd44fc5b9f,fd04d4f0-ca9d-418e-928a-66a86dbcf6f8,3534256103361389,23.39,2025-06-15 19:18:23.230304+00:00,380ac47e-bfc5-4444-83b2-d86822a24ded,New Denisestad,0
7200eba3-d427-42f2-8f55-17aa4626d8fb,d2516b50-f952-4279-b548-9ea4d39a4bc8,3565480593973949,124.57,2025-06-15 19:22:41.230304+00:00,a39bb660-0424-4b79-9471-89089d48e903,West Thomas,0
f4f140e3-bee6-420a-bfca-07762e273db8,f3334d76-98d0-456d-8b8e-7c9d41978c79,4553126686765377,149.89,2025-06-15 19:24:09.230304+00:00,7b43a0d3-f32c-4844-b7f3-f1321219e6de,Michaelfurt,0
3fc07c52-1e54-40ef-9cff-297ccf8a1cbe,092b1bc1-03d6-4683-a086-d2d30342eb74,3535027644969926,96.11,2025-06-15 19:42:56.230304+00:00,91597b26-2a1c-4f6c-b4f9-f58459f29a7b,West Thomas,0
0e3056cc-6bb8-45d7-bb64-42e3486592af,d999646d-8d16-4339-b095-139ad2b77fcc,379117860364731,116.09,2025-06-15 19:43:24.230304+00:00,6471fc9d-6100-40f7-bbeb-4df7995321f2,Wangstad,0
94775b84-8efd-412a-aa56-cbfc1435b7f9,4c925236-e95a-4c65-a163-6863797e8d03,3518100154967225,122.37,2025-06-15 19:47:42.230304+00:00,ded7582b-f786-414e-90d0-dbb99a41a4f2,Wangstad,0
571467da-bf33-466e-819f-6f4349a8f1f0,bf255c74-0270-4845-9907-07fa53f24d60,4466780586802155,148.8,2025-06-15 19:49:06.230304+00:00,da7ab229-dd0c-461c-a872-8f1920d88c44,Boydside,0
1e3a874f-37fc-44ff-af50-44637db055e4,ea2e673f-dfde-467c-90a5-03c3a2f21b0f,4045754763226,46.77,2025-06-15 19:52:20.230304+00:00,b19e2d0d-b926-4784-8f81-dd94ce99a7e1,East Oliviaview,1
